iso3,year,u5mr,dtp3,mcv1,pol3,gdp_pc,health_exp_pc,fertility,female_secondary_enrollment,basic_water,basic_sanitation,physicians_per_1000
GAB,2006,61.8,45,55,44,6847.009856853938,211.9914093,4.17,NA,82.8900757983957,33.9024749587278,NA
GAB,2007,59.7,81,62,78,8003.542896960487,246.78276062,4.142,NA,83.3155701870669,35.1495484187274,NA
GAB,2008,57.6,82,67,81,9688.645196906333,275.89450073,4.118,NA,83.7295160274396,36.4153101145998,0.0968
GAB,2009,55.6,76,63,74,7290.575260931136,277.62945557,4.138,NA,84.1307212542328,37.6987238584805,NA
GAB,2010,53.4,67,62,68,8356.746620133452,206.87702942,4.153,NA,84.5207296199844,39.0002582968992,NA
GAB,2011,51.3,75,72,75,10219.11393394536,261.37597656,4.151,NA,84.899267815442,40.3193752929904,NA
GAB,2012,49.4,82,71,80,9296.965879410882,225.07722473,4.086,NA,85.2673947991113,41.6563306484328,NA
GAB,2013,47.3,79,70,77,9197.701063239469,261.29452515,4.019,NA,85.6239250935099,43.0100058976352,NA
GAB,2014,45.8,70,61,68,9201.362766481054,233.05368042,3.953,NA,85.9658863110068,44.3780097930999,NA
GAB,2015,44.4,80,68,79,7047.126546343554,187.27270508,3.921,NA,86.2930339752905,45.7595556064781,NA
GAB,2016,42.7,75,64,74,6677.070039016437,207.50273132,3.921,NA,86.606465035897,47.1547496987424,0.34
GAB,2017,41.4,75,63,74,6921.73373135624,192.47543335,3.913,NA,86.9072462361888,48.5637395217699,0.653
GAB,2018,39.9,70,59,64,7624.277523377101,209.28697205,3.908,NA,87.1959828592503,49.9863984455825,0.618
GAB,2019,38.5,70,62,70,7441.178647228097,205.99945068,3.884,72.0510629415333,87.472846570073,51.4223011158649,0.603
GAB,2020,36.8,63,53,62,6605.803460775652,227.2480011,3.831,NA,87.7393004139279,52.8720170958258,0.586
GAB,2021,35.8,75,64,69,8181.40914134656,228.46922302,3.776,NA,87.9954718713657,54.3351602742865,NA
GAB,2022,34.7,60,52,59,8409.207414502802,243.09941101,3.712,NA,88.2419436860256,55.8117052668054,0.521
GAB,2023,33.8,70,66,69,7802.824332761382,252.98246765,3.647,NA,88.479261326667,57.3016336632799,NA
GAB,2024,32.6,61,57,60,8230.043114511507,NA,3.592,NA,88.5995009085574,57.4015026293834,NA
GBR,2000,6.5,91,88,91,28383.87610949964,2020.96813965,1.64,101.946479797363,100,99.129987387211,1.987
GBR,2001,6.4,91,85,91,28013.872963550777,2074.59936523,1.63,101.883728027344,99.9999980893085,99.1295456734681,2.036
GBR,2002,6.3,91,85,91,30158.70178078579,2364.04736328,1.63,103.448120117188,100,99.1282510737863,2.107
GBR,2003,6.2,91,82,91,34556.77260959051,2773.99414063,1.7,103.651992797852,100,99.1269711322852,2.194
GBR,2004,6.1,92,81,92,40504.41181039285,3361.65625,1.75,105.841842651367,100,99.1256998824208,2.324
GBR,2005,6,91,82,91,42240.24629875466,3528.16162109,1.76,106.556312561035,99.9999990459371,99.1244438943876,2.4
GBR,2006,5.9,92,85,92,44695.16102342395,3802.56347656,1.82,99.3644409179688,99.9999963913423,99.1231962812761,2.45
GBR,2007,5.8,92,86,92,50629.07991728872,4415.51220703,1.86,98.5482711791992,99.9999991747697,99.1219715621849,2.481
GBR,2008,5.6,92,86,92,47652.403069188105,4280.36083984,1.91,99.5328369140625,100,99.120754731585,2.559
GBR,2009,5.4,93,86,93,39009.37155478211,3813.02758789,1.89,101.106651306152,100,99.1195549793574,2.642
GBR,2010,5.2,94,89,94,39778.32205285648,3876.33911133,1.92,103.691650390625,100,99.1183667076519,2.645
GBR,2011,5,95,90,95,42295.927383532166,4123.70019531,1.91,94.7179718017578,100,99.1171899348744,2.682
GBR,2012,4.8,95,92,95,42688.3263728372,4204.08300781,1.92,92.7410583496094,99.9999990594779,99.1160182938712,2.69
GBR,2013,4.6,95,93,95,43606.98378963484,4340.16992188,1.83,129.011032104492,100,99.1148585484301,2.702
GBR,2014,4.5,95,93,95,47746.24217595623,4733.37060547,1.81,131.405410766602,100,99.1137061018797,2.738
GBR,2015,4.5,95,93,95,45255.34492162086,4470.09228516,1.8,128.079116821289,100,99.1125609623652,2.767
GBR,2016,4.4,94,92,94,41257.908554555615,4043.35253906,1.79,NA,99.9999991226354,99.1114197755495,2.773
GBR,2017,4.4,94,92,94,40916.811507035374,3938.65234375,1.74,127.764511108398,99.9999980808565,99.1102920996894,2.802
GBR,2018,4.4,94,92,94,43702.997630316495,4233.62988281,1.68,122.013656616211,99.9999994148157,99.1091755535877,2.828
GBR,2019,4.4,93,91,93,43158.741126732304,4260.03222656,1.632,118.958671569824,100,99.1080626668205,2.932
GBR,2020,4.4,93,91,93,40812.67946638785,4865.97802734,1.571,116.565010070801,100,99.1069628063769,3.028
GBR,2021,4.4,93,91,93,47691.37687994039,5645.40136719,1.583,115.857772827148,100,99.105873619579,3.16
GBR,2022,4.5,92,90,92,47057.04322917896,5111.81738281,1.56,115.081817626953,100,99.1047944059839,3.143
GBR,2023,4.6,92,90,92,49944.47021242014,5407.17041016,1.56,113.658416748047,100,99.1037240160958,3.301
GBR,2024,4.7,92,89,92,53246.36761451085,5860.23925781,1.551,NA,99.9999991412127,99.1026610062551,NA
GEO,2000,35.8,80,73,81,749.9085349939613,52.25807953,1.609,80.0817413330078,94.0602241234961,76.0390884292644,3.867
GEO,2001,33.4,87,74,83,801.9838370792896,56.36803818,1.579,82.9587173461914,94.1619919143867,76.3455620066701,3.793
GEO,2002,30.9,84,75,89,853.5261718689393,66.08916473,1.571,85.5044097900391,94.2915348792621,76.7308281538671,3.928
GEO,2003,28.3,75,76,74,1010.0315163086844,80.6542511,1.552,89.1005401611328,94.4532594161548,77.2078100471997,3.97
GEO,2004,25.8,78,86,66,1305.0474855720777,105.09565735,1.566,86.4853973388672,94.5980809160506,77.8624268677017,3.96
GEO,2005,23.3,82,90,82,1642.7835941479732,132.22496033,1.583,91.160026550293,94.7414845988638,78.5154686105649,3.991
GEO,2006,21,88,96,89,1996.02013272284,152.0617218,1.617,96.5612411499023,94.8835839201569,79.1671925516486,4.055
GEO,2007,19,98,97,88,2635.3665027611623,195.9908905,1.697,NA,95.0243626038677,79.817561698029,4.099
GEO,2008,17.1,92,97,90,3324.7537205015014,281.84671021,1.832,107.212013244629,95.1637450762018,80.4663116596926,4.205
GEO,2009,15.5,88,83,93,2822.689396687966,270.2170105,1.993,NA,95.3017390158594,81.1134334337122,4.438
GEO,2010,14.2,92,94,88,3281.7293093734293,287.75900269,1.973,NA,95.4384260318316,81.7591448045186,4.679
GEO,2011,13.1,94,91,88,4119.668183071927,315.29684448,1.915,NA,95.5737249468986,82.4031867443918,4.747
GEO,2012,12.2,92,93,93,4530.695334094308,349.90432739,1.929,NA,95.7077336027359,83.0457915125519,4.75
GEO,2013,11.5,93,97,94,4712.002293826649,368.16253662,1.993,104.884443945013,95.8402895547886,83.6864716943759,4.799
GEO,2014,11,91,92,91,4830.334861702489,392.86099243,2.18,103.98407296803,95.9715499431682,84.3256691388097,5.081
GEO,2015,10.6,94,96,91,4086.622346596499,347.71783447,2.214,104.703674077125,96.1014497266011,84.963148689816,5.313
GEO,2016,10.2,92,93,92,4143.4012568631515,369.51849365,2.228,105.340707282856,96.2306438542473,85.6008234007507,6.351
GEO,2017,10,91,95,91,4418.752065466785,377.92520142,2.136,106.843781110901,96.3588824042299,86.2379416213095,6.478
GEO,2018,9.8,93,98,93,4804.054604044404,365.91583252,2.093,109.227803680577,96.4862775476087,86.8748222310992,7.51
GEO,2019,9.6,94,99,94,4741.283271587601,339.86679077,2.021,109.182046396768,96.6127357061039,87.5111601190334,7.452
GEO,2020,9.4,88,91,88,4300.85701291207,389.42260742,1.976,105.57885771221,96.7382823190877,88.1470373073336,5.121
GEO,2021,9.2,85,90,85,5083.606954845773,524.32415771,1.98,103.428793170353,96.877911792559,88.7819724294363,5.287
GEO,2022,9,85,90,85,6729.846599302833,546.22503662,1.82,100.530264984786,97.016455433381,89.416046138405,5.538
GEO,2023,8.8,88,95,88,8283.669606522612,554.3248291,1.81,99.8475609756098,97.1538358776458,90.04898468576,5.642
GEO,2024,8.6,86,90,86,9241.49122313713,NA,1.802,97.8280378119792,97.2900166595814,90.6806864880112,NA
GHA,2000,99.9,88,90,88,253.74693620334375,10.46035767,4.827,28.9962100982666,65.517218378745,5.7234427408028,NA
GHA,2001,95.8,79,78,81,263.5421564948529,12.15051079,4.768,27.9841899871826,66.2724810777251,5.81107386081924,NA
GHA,2002,91.9,78,78,80,297.4616446877405,14.30371571,4.687,29.3423309326172,67.2870236576029,6.75045552246998,0.09
GHA,2003,88.2,80,80,80,358.39927142072963,18.96423721,4.597,30.6779098510742,68.3036435747065,7.7086235468762,NA
GHA,2004,85,80,83,81,406.1321053295653,23.57214928,4.504,32.5887718200684,69.3225909029972,8.68540857696259,0.148
GHA,2005,82,84,83,85,478.61190919102785,38.51657486,4.496,34.3779106140137,70.3428380680709,9.68014854216275,NA
GHA,2006,79.1,84,85,84,906.4410275648868,49.34616852,4.399,36.2336196899414,71.3651562013802,10.6928566524772,NA
GHA,2007,76.2,94,95,94,1050.124615249259,57.34096527,4.288,40.4977607727051,72.3892820833539,11.7231535267872,0.07
GHA,2008,73.1,93,86,92,1182.6576125601646,63.45487595,4.217,42.8381881713867,73.4152138090769,12.7707576406742,0.077
GHA,2009,69.8,94,93,94,1047.704300935863,62.44382095,4.179,44.4520797729492,74.4422077321147,13.8350497335121,0.082
GHA,2010,66.5,94,93,94,1263.8925176053897,80.6833725,4.181,NA,75.471267939183,14.9161840108112,0.091
GHA,2011,63.3,91,91,91,1507.435731987529,91.70959473,4.177,52.0960388183594,76.5016404793149,16.0135300837222,0.095
GHA,2012,60.3,92,89,91,1543.7752423576376,81.96895599,4.154,53.1241347690324,77.5330954898138,17.126673080362,0.093
GHA,2013,57.5,90,89,91,2294.795846937434,105.34784698,4.114,64.3019790649414,78.565152693679,18.2550635017005,0.1
GHA,2014,54.9,98,92,94,1949.908329238455,78.46701813,4.029,61.2572744110292,79.5978353673804,19.3983890713711,0.108
GHA,2015,52.5,89,89,88,1722.7728283360616,78.21643066,3.982,64.5307806759859,80.631160872114,20.556338766229,0.114
GHA,2016,50.3,93,89,95,1912.479913399506,64.86400604,3.873,65.3783920673892,81.6651456164371,21.7286047018582,0.123
GHA,2017,48.2,99,95,94,2012.2866264126544,54.10602188,3.715,64.9647509332356,82.6995725023601,22.9147548943672,0.089
GHA,2018,46.1,97,92,98,2195.3216601637732,53.37788773,3.65,66.9166894213064,83.7344677926836,24.1144852694417,0.144
GHA,2019,44.1,97,92,97,2186.6582268261286,71.14958191,3.593,70.2943846951293,84.7696150287459,25.327363008810998,0.104
GHA,2020,42.2,94,88,92,2195.4548165998676,97.37677765,3.541,73.2758030599046,85.8052795210658,26.5532224510153,0.166
GHA,2021,40.3,98,94,98,2445.18662529344,94.40388489,3.492,75.6377570946198,86.841252750433,27.7916388048117,0.128
GHA,2022,38.6,99,95,90,2229.89122647803,82.32108307,3.434,77.9574778013858,87.8775520835237,29.0423190138112,0.143
GHA,2023,37.2,95,90,91,2383.9041048341815,70.25730896,3.397,NA,88.8910495956232,30.3048454596217,0.266
GHA,2024,35.9,95,90,91,2390.77237652715,NA,3.344,76.4284133911133,89.9220116872755,31.5789404731982,NA
GIB,2000,NA,NA,NA,NA,NA,NA,2.185,103.35765838623,100,100,NA
GIB,2001,NA,NA,NA,NA,NA,NA,2.104,111.911758422852,100,100,NA
GIB,2002,NA,NA,NA,NA,NA,NA,1.683,NA,100,100,NA
GIB,2003,NA,NA,NA,NA,NA,NA,1.634,NA,100,100,NA
GIB,2004,NA,NA,NA,NA,NA,NA,1.689,NA,100,100,NA
GIB,2005,NA,NA,NA,NA,NA,NA,1.754,NA,100,100,NA
GIB,2006,NA,NA,NA,NA,NA,NA,1.802,NA,100,100,NA
GIB,2007,NA,NA,NA,NA,NA,NA,1.852,NA,100,100,NA
GIB,2008,NA,NA,NA,NA,NA,NA,1.903,110.893852233887,100,100,NA
GIB,2009,NA,NA,NA,NA,NA,NA,1.926,109.230766296387,100,100,NA
GIB,2010,NA,NA,NA,NA,NA,NA,1.954,NA,100,100,NA
GIB,2011,NA,NA,NA,NA,NA,NA,1.974,NA,100,100,NA
GIB,2012,NA,NA,NA,NA,NA,NA,1.999,NA,100,100,NA
GIB,2013,NA,NA,NA,NA,NA,NA,2.099,NA,100,100,NA
GIB,2014,NA,NA,NA,NA,NA,NA,2.084,NA,100,100,NA
GIB,2015,NA,NA,NA,NA,NA,NA,2.074,NA,100,100,NA
GIB,2016,NA,NA,NA,NA,NA,NA,1.94,131.354838709677,100,100,NA
GIB,2017,NA,NA,NA,NA,NA,NA,1.93,130.694275274056,100,100,NA
GIB,2018,NA,NA,NA,NA,NA,NA,1.921,NA,100,100,NA
GIB,2019,NA,NA,NA,NA,NA,NA,1.912,98.7607192993164,100,100,NA
GIB,2020,NA,NA,NA,NA,NA,NA,1.907,98.175178527832,100,100,NA
GIB,2021,NA,NA,NA,NA,NA,NA,1.899,97.8042068481445,100,100,NA
GIB,2022,NA,NA,NA,NA,NA,NA,1.895,70.1354675292969,100,100,NA
GIB,2023,NA,NA,NA,NA,NA,NA,1.888,75.0780762023735,100,100,NA
GIB,2024,NA,NA,NA,NA,NA,NA,1.885,80.2615203857422,100,100,NA
GIN,2000,165.7,46,42,47,518.1570669240263,22.71741867,5.918,NA,49.7532822926472,9.16230658478803,0.091
GIN,2001,159,50,44,52,483.0851202147411,21.76875114,5.834,10.4426498413086,50.503637310744,9.88629196850462,NA
GIN,2002,152.7,53,46,56,495.9160735592694,24.83917809,5.781,12.3354597091675,51.2523026990112,10.6114415301292,NA
GIN,2003,146.9,57,48,61,566.4854058806803,25.60194969,5.744,14.1111297607422,51.9996253196521,11.3379449716538,NA
GIN,2004,141.6,60,50,65,584.8977405380814,26.41420937,5.733,15.3069696426392,52.7452281197482,12.2068746539465,0.109
GIN,2005,137,59,51,59,463.1776868509797,19.66388702,5.727,19.3124198913574,53.4890999882019,13.0950354311112,0.102
GIN,2006,133.1,57,51,53,446.9805541350129,16.15967941,5.704,22.1961803436279,54.2315783654935,14.0026334670864,NA
GIN,2007,129.7,63,57,46,650.1485753047425,22.64143372,5.664,NA,54.972295205421,14.9294878110963,NA
GIN,2008,126.9,60,55,59,703.5328257843689,22.97397041,5.596,24.3607196807861,55.7112370863101,15.8756067639013,NA
GIN,2009,124.4,57,53,60,662.1859146655747,23.71565628,5.528,NA,56.4483990709895,16.8410008400224,NA
GIN,2010,122.2,64,58,62,659.2353262113152,22.59741783,5.435,NA,57.184097462228,17.8258882415396,NA
GIN,2011,120.3,63,62,63,636.6949587476483,24.12806129,5.337,28.5025997161865,58.360314361898,18.8300745161128,NA
GIN,2012,118.4,59,58,59,699.3533772121965,23.70012856,5.232,NA,59.5458989237514,19.8535699723585,NA
GIN,2013,116.6,56,55,55,748.4550208247343,25.90467834,5.151,NA,60.7407932771769,20.8963805102335,NA
GIN,2014,115.4,52,51,51,765.1469993892789,36.63517761,5.07,30.6022090911865,61.9449533966477,21.958517184142,0.161
GIN,2015,113.7,48,47,47,747.3569667594476,43.41540527,5.002,NA,63.1625705426145,23.0429534538905,0.083
GIN,2016,111.4,47,48,48,711.9965097823158,38.42609406,4.915,NA,64.3935453016882,24.1498387012441,0.081
GIN,2017,109.5,49,48,49,833.598621691121,32.63646317,4.793,NA,65.6377593870016,25.2793165342665,NA
GIN,2018,107.5,51,49,50,933.273615633705,34.88978195,4.669,NA,66.8950995450723,26.4315341873572,0.219
GIN,2019,105.4,53,50,51,1031.341464807319,42.16910172,4.576,NA,68.1651301407792,27.6063983510435,NA
GIN,2020,102.9,54,50,52,1053.660976964146,41.1027565,4.489,NA,69.4483664321703,28.8045342946628,NA
GIN,2021,100.3,56,51,53,1244.9655047791368,44.10476303,4.399,NA,70.7443560609114,30.0258495167405,NA
GIN,2022,97.6,58,51,54,1416.5961201176417,53.2922287,4.303,NA,72.0532813701912,31.2707423118105,0.21
GIN,2023,95,60,52,55,1555.4937580686064,59.33010101,4.217,NA,73.3743676551949,32.538855541003,NA
GIN,2024,92.1,63,60,55,1694.9537586219271,NA,4.131,NA,74.1924841600776,32.6496371481415,NA
GMB,2000,112.8,80,89,83,538.0540723488539,74.83678436,5.716,NA,71.751986616962,51.0627069646761,NA
GMB,2001,108.1,87,89,84,459.8030683813988,55.65046692,5.67,NA,72.4709852394757,49.9139746844975,NA
GMB,2002,103.6,87,90,86,376.5310269625843,35.99459839,5.656,NA,73.1874046745589,48.7879556235198,NA
GMB,2003,99.2,87,90,87,308.7191234375875,28.3001461,5.656,NA,73.894195620681,47.7243148779708,0.099
GMB,2004,94.9,87,92,88,593.2853463265806,32.15613174,5.683,NA,74.5723410425054,46.6954252889106,0.102
GMB,2005,90.7,95,91,94,616.4836578653483,33.2039566,5.708,NA,75.2482865822258,46.5783414763304,0.1
GMB,2006,86.8,95,89,94,614.5443079044642,33.41355896,5.736,NA,75.9220098738399,46.4862604097152,0.102
GMB,2007,83,95,88,94,724.7264072424318,35.91078568,5.685,NA,76.5934928458813,46.4185276331036,0.09
GMB,2008,79.4,96,92,96,859.1276714112262,40.0297699,5.625,43.8599510192871,77.2629006181607,46.3744960730948,0.096
GMB,2009,76,98,96,97,774.8880309080911,34.59326172,5.574,45.4219284057617,77.9295055109151,46.3534874804285,NA
GMB,2010,72.7,97,92,97,801.0333727145356,32.99832535,5.558,44.591251373291,78.5938369652341,46.3547731022519,NA
GMB,2011,69.7,96,91,95,710.6084114681515,31.05148888,5.542,NA,79.2555392487377,46.3775424677641,NA
GMB,2012,66.8,98,95,98,692.579361628102,29.56409264,5.519,NA,79.9149385065975,46.4212058311807,NA
GMB,2013,64,97,96,96,653.8627132727431,25.59075928,5.392,NA,80.571196875671,46.4844347761008,NA
GMB,2014,61.4,96,96,97,568.0045355886399,17.33743477,5.197,NA,81.2241792597438,46.5660263360159,NA
GMB,2015,58.9,97,97,96,619.5363642964605,19.67725563,5.003,NA,81.8737511504613,46.6646737011035,0.096
GMB,2016,56.6,95,97,95,650.0565013236113,20.77086067,4.809,NA,82.5196405722502,46.7787647028692,NA
GMB,2017,54.3,92,90,92,642.5226412963307,21.55331612,4.614,NA,83.1620559265773,46.9072182092037,0.099
GMB,2018,52.3,93,91,93,696.2198069606148,22.17474365,4.42,NA,83.8008881364874,47.0485303132535,0.124
GMB,2019,50.4,88,85,88,738.1867519874828,23.21861267,4.33,NA,84.4361946965619,47.2014093425827,0.077
GMB,2020,48.6,85,82,89,720.3351433521331,28.9169693,4.248,NA,85.0680326919843,47.3645750957407,0.078
GMB,2021,47,82,79,89,781.8909251695309,29.77283478,4.165,116.372766553778,85.696311673001,47.5364188505618,0.104
GMB,2022,45.3,79,74,69,836.2448758684757,29.57811737,4.078,NA,86.3212416883552,47.71599120114061,0.104
GMB,2023,43.8,84,80,86,883.0241117198087,25.74407768,4.006,NA,86.7155739795785,47.9457928819298,0.09
GMB,2024,42.4,80,83,80,871.3402917762937,NA,3.907,NA,87.1034800376148,48.1711442175538,NA
GNB,2000,174.8,49,71,52,316.94549503763886,13.2785511,5.786,12.7837495803833,55.17972626039981,4.53445720097512,NA
GNB,2001,169.3,53,72,56,327.1384319723973,13.50725842,5.688,NA,55.6355112802185,5.01574870772438,NA
GNB,2002,163.6,57,73,60,362.0345745703541,14.02086544,5.634,NA,56.0766781223188,5.72910394514667,NA
GNB,2003,157.7,60,74,65,419.7848661180698,14.70093441,5.577,NA,56.5025111199122,6.75416506576179,NA
GNB,2004,151.6,64,75,69,431.3765576696339,18.42279816,5.5,NA,56.9133054099117,7.78216486739306,0.139
GNB,2005,145.3,68,76,73,463.0739626504516,20.99864388,5.46,NA,57.3083913147458,8.8783527585904,NA
GNB,2006,139.1,71,74,74,448.5130754697008,22.77665329,5.406,NA,57.6886837795946,9.9897316228944,NA
GNB,2007,132.8,74,73,76,519.0697897947414,25.56799126,5.365,NA,58.0535126816811,11.1161885061566,NA
GNB,2008,126.5,77,71,77,640.2103311017534,34.26661301,5.266,NA,58.4031554952598,12.2580921089513,0.052
GNB,2009,120.2,80,69,78,583.1900201390936,26.88874054,5.176,NA,58.7369930495235,13.4152955008386,0.081
GNB,2010,114.3,83,76,82,600.1942985407677,29.23748016,5.111,NA,59.0561288356576,14.5887141664203,NA
GNB,2011,108.6,86,83,85,719.5395734989372,44.72909927,5.067,NA,59.3599409743787,15.7782187068147,0.062
GNB,2012,103.6,87,81,87,635.4616533038806,37.75499725,5.003,NA,59.6486446194462,16.9842205721111,NA
GNB,2013,99.1,87,81,86,654.304534409417,46.05934143,4.93,NA,59.9219185208316,18.2067554736928,NA
GNB,2014,95.2,86,81,84,652.0225010294494,64.99989319,4.79,NA,60.179969051587,19.4462525723006,NA
GNB,2015,91.6,86,80,83,645.0668372070388,52.45866776,4.661,NA,60.4227287706109,20.7029543822311,0.198
GNB,2016,88.2,85,80,81,679.6653866268176,56.60805511,4.519,NA,60.6498938301808,21.9768833616634,0.1
GNB,2017,85.1,79,66,79,783.123186602022,54.8225174,4.347,NA,60.8614249962045,23.2682682564985,NA
GNB,2018,82.2,82,79,82,808.531613218504,58.87445068,4.241,NA,61.0574978262041,24.5775735612132,0.301
GNB,2019,79.5,78,79,60,811.2164258851286,53.98390961,4.153,NA,61.2378280860905,25.9048078160921,NA
GNB,2020,76.7,74,72,63,846.9158557159709,67.88795471,4.075,NA,61.4023709076856,27.2502045881432,0.191
GNB,2021,74.3,67,63,23,926.7809210812331,70.21189117,3.998,NA,61.5510835646003,28.6139998460415,0.22
GNB,2022,72,74,75,51,883.1991314578312,68.01049042,3.911,NA,61.6363537721631,28.7228575496477,0.252
GNB,2023,69.7,74,72,75,988.087886357022,82.13543701,3.836,NA,61.7218282479049,28.8319728978299,NA
GNB,2024,67.3,68,65,68,1007.7415172802816,NA,3.757,NA,61.8077030171668,28.9416006403664,NA
GNQ,2000,154.5,35,50,41,1487.3165506700975,20.14153671,5.834,13.4011402130127,51.0981400291321,54.790530594174,NA
GNQ,2001,150.2,37,50,43,1948.6114590784368,29.59247589,5.785,NA,51.7904438770813,55.776966411997,NA
GNQ,2002,145.9,39,49,45,2264.210655803648,74.93979645,5.731,13.6110897064209,52.54199672143,56.7470042992933,NA
GNQ,2003,141.5,41,48,47,2930.6018374373293,86.82926178,5.675,NA,53.3504174439606,57.6992350383254,NA
GNQ,2004,137,43,48,49,4901.301274081193,104.54925537,5.618,NA,54.2150297528476,58.6335894811516,0.17
GNQ,2005,132.3,44,47,51,8673.902608653496,122.75533295,5.559,15.326849937439,55.1317186570274,59.5483734842498,NA
GNQ,2006,127.4,46,47,53,10184.884124854148,143.95661926,5.498,NA,56.1005801258044,60.4443395996533,NA
GNQ,2007,122.6,48,46,55,12616.95329420112,179.49963379,5.433,NA,57.1185705825994,61.3207811186255,NA
GNQ,2008,118,50,45,57,18210.55529705989,225.50572205,5.363,NA,58.1837958068374,62.1777142751886,NA
GNQ,2009,113.5,52,45,59,13232.501937810184,248.9617157,5.288,NA,59.2917944417375,63.0143173257129,NA
GNQ,2010,109.4,54,44,61,13720.165872322244,237.85783386,5.209,NA,60.441364332898,63.831192420274,NA
GNQ,2011,105.6,54,46,60,17198.213666827498,265.38485718,5.126,NA,61.629611207728,64.6283695926991,NA
GNQ,2012,102,54,49,58,17308.57239245747,280.90136719,5.04,NA,62.8538908142975,65.4060732402599,NA
GNQ,2013,98.6,53,51,57,16304.071319641816,286.33657837,4.952,NA,63.6715161073668,66.0469451872043,NA
GNQ,2014,95.3,53,53,55,15548.662465661924,290.53604126,4.863,NA,63.9264757487076,66.1151129596268,NA
GNQ,2015,92.1,40,50,37,9068.910032386446,222.81713867,4.774,NA,64.1785994681849,66.1825230692518,NA
GNQ,2016,89,53,53,55,7453.197979485167,221.49227905,4.686,NA,64.4255163889263,66.2485390317556,NA
GNQ,2017,86.1,56,52,58,7809.104656554882,223.4354248,4.599,NA,64.6658128879178,66.3127866671561,0.325
GNQ,2018,83.2,59,52,60,8102.470848340313,240.49389648,4.513,NA,NA,NA,NA
GNQ,2019,80.7,62,51,63,6804.149230738878,223.14128113,4.429,NA,NA,NA,NA
GNQ,2020,77.9,64,50,65,5764.055029129468,213.59317017,4.346,NA,NA,NA,NA
GNQ,2021,75.1,67,50,68,6945.630697945393,243.81242371,4.266,NA,NA,NA,NA
GNQ,2022,72.8,70,49,70,7589.299649093813,215.32841492,4.17,NA,NA,NA,0.153
GNQ,2023,70.4,74,61,73,6677.793435386001,233.68379211,4.081,NA,NA,NA,NA
GNQ,2024,68,68,53,67,6745.40013244916,NA,4.116,NA,NA,NA,NA
GRC,2000,6.4,89,89,89,11638.201069721485,885.41052246,1.25,98.8526763916016,99.7578133347086,97.8758799190344,4.382
GRC,2001,6,91,91,90,12156.957282422094,1004.81542969,1.25,103.383697509766,99.7743844570764,97.9452945342735,4.422
GRC,2002,5.6,92,92,92,13782.195640942991,1168.82409668,1.28,99.013557434082,99.7919945033005,98.0197252313027,4.623
GRC,2003,5.2,94,94,93,18020.612039764048,1566.40979004,1.29,94.5704803466797,99.8092301885099,98.0930878671239,4.783
GRC,2004,4.9,95,95,95,21449.255276424516,1782.69592285,1.31,92.2558898925781,99.8260994402101,98.1654410547609,4.928
GRC,2005,4.6,96,96,96,22054.131575688592,1935.26757813,1.34,95.032829284668,99.8425963346564,98.2367240021803,5.059
GRC,2006,4.3,98,98,98,24416.023297027456,2052.87548828,1.4,94.9060592651367,99.8587352408423,98.3069816511148,5.41
GRC,2007,4.1,99,99,99,28440.762532895544,2426.75952148,1.41,92.760383605957,99.8745141024935,98.37623995926,5.632
GRC,2008,4,99,99,99,31695.83310922093,2840.50854492,1.5,NA,99.8899457131774,98.444518449364,5.71
GRC,2009,4,99,99,99,29425.457320026253,2809.05957031,1.5,NA,99.9050216033919,98.5117822479045,5.791
GRC,2010,3.9,99,99,99,26653.048800862583,2564.36987305,1.48,104.387901306152,99.9197604571835,98.5780776451811,5.756
GRC,2011,4,99,99,99,25504.786651012444,2338.91577148,1.4,103.346748352051,99.9341628584541,98.6434297836442,5.774
GRC,2012,4,99,99,99,21624.346052551045,1948.24816895,1.34,103.870376586914,99.948239360805,98.7078706841622,5.778
GRC,2013,4.1,99,99,99,21573.34497628047,1832.02954102,1.29,105.128707885742,99.9619883950245,98.7713762312749,5.811
GRC,2014,4.2,99,97,99,21474.72571238919,1700.4942627,1.3,100.458488464355,99.97541718672,98.8339628930007,5.867
GRC,2015,4.3,99,97,99,17980.72982381374,1481.41967773,1.33,99.8590774536133,99.988523105293,98.8956496305224,5.902
GRC,2016,4.3,99,97,99,17919.24263770477,1513.25939941,1.38,100.793319702148,99.9999968642708,98.9564489293753,6.122
GRC,2017,4.3,99,97,99,18631.99301292935,1509.78442383,1.35,101.863510131836,99.9999973482552,98.9831881851134,6.067
GRC,2018,4.2,99,97,99,19873.401523877143,1603.07788086,1.35,102.07266998291,100,98.9867526034177,6.105
GRC,2019,4.1,99,97,99,19335.360200296866,1569.02844238,1.34,104.780532836914,99.999997048057,98.9902600193741,6.163
GRC,2020,4.1,99,97,99,17886.733165236048,1674.78417969,1.39,102.624420166016,99.9999990325072,98.9937448356397,6.186
GRC,2021,4,99,97,99,20654.7001960815,1846.37304688,1.43,103.454742431641,100,98.9971863349773,6.366
GRC,2022,4,98,94,98,20886.524308762862,1768.11071777,1.32,105.123413085938,99.9999998124246,99.0005834270921,6.576
GRC,2023,3.9,95,91,97,23343.710396456216,1962.59594727,1.26,104.025230407715,99.9999984078161,99.0039477070011,NA
GRC,2024,3.8,95,91,95,24626.148185897266,NA,1.24,NA,100,99.0072631280035,NA
